http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Dora,Brazil
http://dbpedia.org/resource/Hurricane_Dora,Australia
http://dbpedia.org/resource/Hurricane_Dora,Uruguay
http://dbpedia.org/resource/Hurricane_Dora,South Africa
http://dbpedia.org/resource/Hurricane_Dora,United States
http://dbpedia.org/resource/Hurricane_Dora,Senegal
http://dbpedia.org/resource/Hurricane_Dora,Georgia
http://dbpedia.org/resource/Hurricane_Dora,Ireland
http://dbpedia.org/resource/Hurricane_Dora,Puerto Rico
http://dbpedia.org/resource/Hurricane_Dora,Argentina
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,United States
http://dbpedia.org/resource/Hurricane_Frederic,Panama
http://dbpedia.org/resource/Hurricane_Frederic,Cuba
http://dbpedia.org/resource/Hurricane_Frederic,Portugal
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Frederic,Mexico
http://dbpedia.org/resource/Hurricane_Hazel,Canada
http://dbpedia.org/resource/Hurricane_Hazel,United States
http://dbpedia.org/resource/Hurricane_Hazel,Australia
http://dbpedia.org/resource/Hurricane_Hazel,South Africa
http://dbpedia.org/resource/Hurricane_Hazel,United Kingdom
http://dbpedia.org/resource/Hurricane_Hazel,Ireland
http://dbpedia.org/resource/Hurricane_Hazel,Haiti
http://dbpedia.org/resource/Hurricane_Hazel,Brazil
http://dbpedia.org/resource/Hurricane_Hazel,Ontario
http://dbpedia.org/resource/Hurricane_Hazel,North
http://dbpedia.org/resource/Hurricane_Hazel,Canada
http://dbpedia.org/resource/Hurricane_Hazel,United States
http://dbpedia.org/resource/Hurricane_Hazel,Australia
http://dbpedia.org/resource/Hurricane_Hazel,South Africa
http://dbpedia.org/resource/Hurricane_Hazel,United Kingdom
http://dbpedia.org/resource/Hurricane_Hazel,Ireland
http://dbpedia.org/resource/Hurricane_Hazel,Haiti
http://dbpedia.org/resource/Hurricane_Hazel,Brazil
http://dbpedia.org/resource/Hurricane_Hazel,Ontario
http://dbpedia.org/resource/Hurricane_Hazel,North
http://dbpedia.org/resource/Hurricane_Hazel,Canada
http://dbpedia.org/resource/Hurricane_Hazel,United States
http://dbpedia.org/resource/Hurricane_Hazel,Australia
http://dbpedia.org/resource/Hurricane_Hazel,South Africa
http://dbpedia.org/resource/Hurricane_Hazel,United Kingdom
http://dbpedia.org/resource/Hurricane_Hazel,Ireland
http://dbpedia.org/resource/Hurricane_Hazel,Haiti
http://dbpedia.org/resource/Hurricane_Hazel,Brazil
http://dbpedia.org/resource/Hurricane_Hazel,Ontario
http://dbpedia.org/resource/Hurricane_Hazel,North
http://dbpedia.org/resource/Hurricane_Hazel,Canada
http://dbpedia.org/resource/Hurricane_Hazel,United States
http://dbpedia.org/resource/Hurricane_Hazel,Australia
http://dbpedia.org/resource/Hurricane_Hazel,South Africa
http://dbpedia.org/resource/Hurricane_Hazel,United Kingdom
http://dbpedia.org/resource/Hurricane_Hazel,Ireland
http://dbpedia.org/resource/Hurricane_Hazel,Haiti
http://dbpedia.org/resource/Hurricane_Hazel,Brazil
http://dbpedia.org/resource/Hurricane_Hazel,Ontario
http://dbpedia.org/resource/Hurricane_Hazel,North
http://dbpedia.org/resource/Hurricane_Hazel,Canada
http://dbpedia.org/resource/Hurricane_Hazel,United States
http://dbpedia.org/resource/Hurricane_Hazel,Australia
http://dbpedia.org/resource/Hurricane_Hazel,South Africa
http://dbpedia.org/resource/Hurricane_Hazel,United Kingdom
http://dbpedia.org/resource/Hurricane_Hazel,Ireland
http://dbpedia.org/resource/Hurricane_Hazel,Haiti
